Date,Open,High,Low,Close,Adj Close,Volume
2021-02-25,7.03000020980835,7.21999979019165,6.864999771118164,7.119999885559082,7.03486967086792,1664765
2021-02-26,6.84499979019165,7.090000152587891,6.710000038146973,7.0,6.916304588317871,1728386
2021-03-01,7.054999828338623,7.139999866485596,6.894999980926514,7.025000095367432,6.941005706787109,1470100
2021-03-02,7.039999961853027,7.210000038146973,6.994999885559082,7.135000228881836,7.0496907234191895,1357972
2021-03-03,7.175000190734863,7.400000095367432,7.175000190734863,7.300000190734863,7.212717533111572,1194746
2021-03-04,7.210000038146973,7.320000171661377,7.059999942779541,7.175000190734863,7.089212417602539,974708
2021-03-05,7.125,7.150000095367432,6.755000114440918,6.764999866485596,6.6841139793396,1474954
2021-03-08,6.875,7.15500020980835,6.815000057220459,7.079999923706055,6.99534797668457,1074736
2021-03-09,7.15500020980835,7.300000190734863,7.099999904632568,7.144999980926514,7.059570789337158,1106385
2021-03-10,7.190000057220459,7.190000057220459,6.875,6.90500020980835,6.8224406242370605,978741
2021-03-11,6.989999771118164,7.0,6.769999980926514,6.889999866485596,6.807619571685791,1147066
2021-03-12,6.880000114440918,7.135000228881836,6.860000133514404,7.059999942779541,6.975586891174316,915187
2021-03-15,7.150000095367432,7.289999961853027,7.079999923706055,7.164999961853027,7.079331398010254,1116126
2021-03-16,7.179999828338623,7.34499979019165,7.065000057220459,7.125,7.039809703826904,1044726
2021-03-17,7.130000114440918,7.130000114440918,6.835000038146973,6.900000095367432,6.817500114440918,1364237
2021-03-18,6.980000019073486,7.034999847412109,6.869999885559082,6.985000133514404,6.90148401260376,957145
2021-03-19,6.925000190734863,6.980000019073486,6.735000133514404,6.800000190734863,6.718696117401123,908952
2021-03-22,6.78000020980835,6.78000020980835,6.539999961853027,6.579999923706055,6.501326084136963,1238920
2021-03-23,6.5,6.545000076293945,6.275000095367432,6.369999885559082,6.293837070465088,1240631
2021-03-24,6.300000190734863,6.449999809265137,6.204999923706055,6.349999904632568,6.274075984954834,1635615
2021-03-25,6.375,6.409999847412109,6.150000095367432,6.349999904632568,6.274075984954834,1020977
2021-03-26,6.349999904632568,6.425000190734863,6.260000228881836,6.34499979019165,6.26913595199585,911183
2021-03-29,6.349999904632568,6.369999885559082,6.210000038146973,6.269999980926514,6.195032596588135,913447
2021-03-30,6.369999885559082,6.480000019073486,6.315000057220459,6.445000171661377,6.367940425872803,760078
2021-03-31,6.474999904632568,6.489999771118164,6.329999923706055,6.335000038146973,6.259255409240723,983016
2021-04-01,6.349999904632568,6.446000099182129,6.343999862670898,6.438000202178955,6.361024379730225,473159
2021-04-06,6.538000106811523,6.7220001220703125,6.535999774932861,6.690000057220459,6.610011100769043,953222
2021-04-07,6.739999771118164,6.75600004196167,6.610000133514404,6.682000160217285,6.60210657119751,784268
2021-04-08,6.723999977111816,6.723999977111816,6.464000225067139,6.550000190734863,6.47168493270874,793547
2021-04-09,6.550000190734863,6.5960001945495605,6.388000011444092,6.400000095367432,6.3234782218933105,751400
2021-04-12,6.386000156402588,6.429999828338623,6.260000228881836,6.308000087738037,6.232578277587891,767605
2021-04-13,6.28000020980835,6.452000141143799,6.202000141143799,6.303999900817871,6.228626251220703,1021079
2021-04-14,6.329999923706055,6.556000232696533,6.329999923706055,6.5279998779296875,6.449947834014893,992652
2021-04-15,6.676000118255615,6.889999866485596,6.610000133514404,6.616000175476074,6.536895751953125,1218609
2021-04-16,6.6579999923706055,6.671999931335449,6.51200008392334,6.604000091552734,6.525039196014404,846785
2021-04-19,6.6479997634887695,6.934000015258789,6.610000133514404,6.835999965667725,6.754265308380127,1276583
2021-04-20,6.843999862670898,6.8460001945495605,6.449999809265137,6.460000038146973,6.382761001586914,1188469
2021-04-21,6.501999855041504,6.714000225067139,6.464000225067139,6.670000076293945,6.590250015258789,1173089
2021-04-22,6.699999809265137,6.765999794006348,6.613999843597412,6.765999794006348,6.6851019859313965,612624
2021-04-23,6.71999979019165,6.8520002365112305,6.677999973297119,6.8480000495910645,6.766121864318848,796998
2021-04-26,6.849999904632568,7.01200008392334,6.77400016784668,7.0,6.916304588317871,912432
2021-04-27,6.992000102996826,7.033999919891357,6.886000156402588,6.953999996185303,6.870854377746582,950647
2021-04-28,7.0,7.0960001945495605,6.938000202178955,7.046000003814697,6.961754322052002,851123
2021-04-29,7.099999904632568,7.276000022888184,6.935999870300293,6.980000019073486,6.896543502807617,1402961
2021-04-30,6.980000019073486,7.019999980926514,6.808000087738037,6.815999984741211,6.734504222869873,1100520
2021-05-03,6.866000175476074,7.02400016784668,6.771999835968018,7.01200008392334,6.928161144256592,755710
2021-05-04,7.0279998779296875,7.190000057220459,6.932000160217285,6.941999912261963,6.858997821807861,913758
2021-05-05,7.072000026702881,7.105999946594238,6.98199987411499,7.0960001945495605,7.0111565589904785,752036
2021-05-06,7.090000152587891,7.1020002365112305,6.8520002365112305,6.895999908447266,6.813547611236572,1030808
2021-05-07,6.99399995803833,7.1519999504089355,6.934000015258789,7.1519999504089355,7.066486835479736,890145
2021-05-10,7.179999828338623,7.199999809265137,7.019999980926514,7.131999969482422,7.046726226806641,611808
2021-05-11,7.059999942779541,7.061999797821045,6.785999774932861,6.835999965667725,6.754265308380127,1131648
2021-05-12,6.8520002365112305,6.980000019073486,6.765999794006348,6.76800012588501,6.687078475952148,871142
2021-05-13,6.723999977111816,6.734000205993652,6.489999771118164,6.642000198364258,6.56258487701416,1386188
2021-05-14,6.75,6.875999927520752,6.581999778747559,6.866000175476074,6.783906936645508,1124772
2021-05-17,6.869999885559082,6.889999866485596,6.710000038146973,6.710000038146973,6.629771709442139,949024
2021-05-18,6.789999961853027,6.872000217437744,6.736000061035156,6.849999904632568,6.768097877502441,798298
2021-05-19,6.789999961853027,6.843999862670898,6.599999904632568,6.734000205993652,6.65348482131958,819396
2021-05-20,6.76200008392334,6.78000020980835,6.605999946594238,6.668000221252441,6.588274002075195,639431
2021-05-21,6.685999870300293,6.736000061035156,6.618000030517578,6.688000202178955,6.608035087585449,642409
2021-05-24,6.736000061035156,6.843999862670898,6.659999847412109,6.843999862670898,6.762169361114502,495210
2021-05-25,6.880000114440918,7.047999858856201,6.828000068664551,6.984000205993652,6.900496006011963,1131550
2021-05-26,6.96999979019165,6.986000061035156,6.889999866485596,6.927999973297119,6.845165252685547,609575
2021-05-27,6.9120001792907715,7.144000053405762,6.900000095367432,7.026000022888184,6.941993713378906,1287208
2021-05-28,7.0879998207092285,7.093999862670898,6.835999965667725,6.883999824523926,6.801691055297852,679032
2021-05-31,6.900000095367432,6.978000164031982,6.860000133514404,6.915999889373779,6.833308696746826,496064
2021-06-01,6.941999912261963,7.0920000076293945,6.888000011444092,7.079999923706055,6.99534797668457,877608
2021-06-02,7.076000213623047,7.122000217437744,7.004000186920166,7.090000152587891,7.005228519439697,648123
2021-06-03,7.099999904632568,7.190000057220459,6.906000137329102,6.958000183105469,6.874806880950928,860507
2021-06-04,6.921999931335449,6.978000164031982,6.809999942779541,6.964000225067139,6.880734920501709,626109
2021-06-07,6.96999979019165,7.065999984741211,6.888000011444092,7.03000020980835,6.945945739746094,388923
2021-06-08,7.058000087738037,7.138000011444092,6.995999813079834,7.053999900817871,6.969658851623535,637286
2021-06-09,7.079999923706055,7.289999961853027,7.052000045776367,7.190000057220459,7.104032516479492,1465835
2021-06-10,7.190000057220459,7.190000057220459,6.892000198364258,6.949999809265137,6.866901874542236,1431042
2021-06-11,6.989999771118164,7.150000095367432,6.961999893188477,7.090000152587891,7.005228519439697,734462
2021-06-14,7.099999904632568,7.133999824523926,7.015999794006348,7.052000045776367,6.967682838439941,614985
2021-06-15,7.104000091552734,7.104000091552734,6.926000118255615,6.926000118255615,6.843189239501953,588759
2021-06-16,6.926000118255615,7.021999835968018,6.888000011444092,6.97599983215332,6.8925909996032715,602989
2021-06-17,7.010000228881836,7.127999782562256,6.98799991607666,6.98799991607666,6.90444803237915,628295
2021-06-18,6.964000225067139,7.02400016784668,6.677999973297119,6.7779998779296875,6.696958541870117,1802688
2021-06-21,6.788000106811523,6.788000106811523,6.572000026702881,6.76800012588501,6.687078475952148,700179
2021-06-22,6.809999942779541,6.927999973297119,6.760000228881836,6.894000053405762,6.811572074890137,877242
2021-06-23,6.881999969482422,6.927999973297119,6.72599983215332,6.806000232696533,6.724624156951904,554237
2021-06-24,6.8379998207092285,6.857999801635742,6.72599983215332,6.828000068664551,6.746360778808594,781250
2021-06-25,6.820000171661377,6.880000114440918,6.607999801635742,6.682000160217285,6.60210657119751,1368194
2021-06-28,6.690000057220459,6.690000057220459,6.230000019073486,6.251999855041504,6.177247524261475,2537077
2021-06-29,6.271999835968018,6.349999904632568,6.090000152587891,6.142000198364258,6.068563461303711,1434155
2021-06-30,6.116000175476074,6.329999923706055,6.038000106811523,6.239999771118164,6.165390968322754,1200063
2021-07-01,6.300000190734863,6.50600004196167,6.300000190734863,6.429999828338623,6.353119373321533,1109386
2021-07-02,6.455999851226807,6.501999855041504,6.360000133514404,6.466000080108643,6.388689041137695,688826
2021-07-05,6.429999828338623,6.5920000076293945,6.375999927520752,6.572000026702881,6.493422031402588,583197
2021-07-06,6.579999923706055,6.677999973297119,6.492000102996826,6.538000106811523,6.4598283767700195,675989
2021-07-07,6.544000148773193,6.570000171661377,6.3460001945495605,6.375999927520752,6.299765110015869,654273
2021-07-08,6.306000232696533,6.3379998207092285,6.079999923706055,6.196000099182129,6.121917724609375,1618213
2021-07-09,6.223999977111816,6.314000129699707,6.127999782562256,6.22599983215332,6.1515583992004395,706290
2021-07-12,6.179999828338623,6.223999977111816,6.041999816894531,6.085999965667725,6.013232707977295,674102
2021-07-13,6.090000152587891,6.110000133514404,5.955999851226807,6.004000186920166,5.932213306427002,766866
2021-07-14,6.0,6.0,5.880000114440918,5.909999847412109,5.83933687210083,821663
2021-07-15,5.895999908447266,5.895999908447266,5.699999809265137,5.699999809265137,5.631847858428955,1047074
2021-07-16,5.676000118255615,5.889999866485596,5.676000118255615,5.806000232696533,5.736580848693848,988061
2021-07-19,5.76200008392334,5.789999961853027,5.541999816894531,5.633999824523926,5.56663703918457,1297388
2021-07-20,5.670000076293945,5.705999851226807,5.432000160217285,5.526000022888184,5.459928512573242,1438488
2021-07-21,5.593999862670898,5.809999942779541,5.544000148773193,5.769999980926514,5.701010704040527,1306734
2021-07-22,5.809999942779541,5.973999977111816,5.760000228881836,5.788000106811523,5.7187957763671875,918423
2021-07-23,5.863999843597412,5.863999843597412,5.703999996185303,5.703999996185303,5.635799884796143,798215
2021-07-26,5.690000057220459,5.9039998054504395,5.670000076293945,5.874000072479248,5.803767681121826,731719
2021-07-27,5.923999786376953,5.926000118255615,5.74399995803833,5.840000152587891,5.770174026489258,747616
2021-07-28,5.909999847412109,5.980000019073486,5.840000152587891,5.934000015258789,5.8630499839782715,823155
2021-07-29,5.918000221252441,5.978000164031982,5.714000225067139,5.9120001792907715,5.841313362121582,1483059
2021-07-30,5.8480000495910645,5.947999954223633,5.72599983215332,5.814000129699707,5.744484901428223,1347667
2021-08-02,5.8460001945495605,6.019999980926514,5.811999797821045,5.895999908447266,5.825504302978516,648854
2021-08-03,5.860000133514404,5.883999824523926,5.708000183105469,5.72599983215332,5.65753698348999,851150
2021-08-04,5.760000228881836,5.803999900817871,5.619999885559082,5.670000076293945,5.602206707000732,703208
2021-08-05,5.622000217437744,5.926000118255615,5.572000026702881,5.915999889373779,5.8452653884887695,949986
2021-08-06,5.960000038146973,6.01800012588501,5.843999862670898,5.943999767303467,5.87293004989624,667670
2021-08-09,5.949999809265137,5.998000144958496,5.869999885559082,5.953999996185303,5.882811069488525,565491
2021-08-10,5.992000102996826,6.044000148773193,5.872000217437744,5.934000015258789,5.8630499839782715,590215
2021-08-11,5.940000057220459,6.044000148773193,5.9120001792907715,6.01800012588501,5.946045875549316,662338
2021-08-12,6.050000190734863,6.118000030517578,5.952000141143799,5.952000141143799,5.880835056304932,538606
2021-08-13,5.947999954223633,6.039999961853027,5.909999847412109,5.935999870300293,5.865025997161865,336336
2021-08-16,5.863999843597412,5.926000118255615,5.797999858856201,5.909999847412109,5.83933687210083,544809
2021-08-17,5.863999843597412,5.949999809265137,5.75,5.7779998779296875,5.7089152336120605,684630
2021-08-18,5.751999855041504,5.941999912261963,5.739999771118164,5.9120001792907715,5.841313362121582,566544
2021-08-19,5.7820000648498535,5.946000099182129,5.71999979019165,5.8379998207092285,5.768197536468506,630446
2021-08-20,5.800000190734863,5.811999797821045,5.622000217437744,5.696000099182129,5.627895832061768,1063932
2021-08-23,5.763999938964844,5.920000076293945,5.745999813079834,5.861999988555908,5.7919111251831055,638636
2021-08-24,5.920000076293945,6.133999824523926,5.889999866485596,6.107999801635742,6.034969329833984,1226932
2021-08-25,6.139999866485596,6.216000080108643,6.0980000495910645,6.164000034332275,6.0903000831604,1129736
2021-08-26,6.099999904632568,6.1620001792907715,6.046000003814697,6.053999900817871,5.98161506652832,574987
2021-08-27,6.073999881744385,6.076000213623047,5.941999912261963,6.076000213623047,6.003352642059326,662984
2021-08-30,6.084000110626221,6.122000217437744,5.97599983215332,5.995999813079834,5.924308776855469,267533
2021-08-31,6.099999904632568,6.099999904632568,5.863999843597412,5.915999889373779,5.8452653884887695,714656
2021-09-01,5.96999979019165,6.127999782562256,5.953999996185303,6.052000045776367,5.979639053344727,673119
2021-09-02,6.021999835968018,6.052000045776367,5.941999912261963,5.998000144958496,5.9262847900390625,389981
2021-09-03,6.02400016784668,6.03000020980835,5.802000045776367,5.802000045776367,5.732628345489502,736636
2021-09-06,5.826000213623047,5.8420000076293945,5.711999893188477,5.714000225067139,5.645680904388428,679345
2021-09-07,5.703999996185303,5.820000171661377,5.6539998054504395,5.742000102996826,5.673346042633057,791306
2021-09-08,5.699999809265137,5.943999767303467,5.673999786376953,5.785999774932861,5.7168192863464355,782428
2021-09-09,5.760000228881836,5.860000133514404,5.630000114440918,5.849999904632568,5.780054092407227,736624
2021-09-10,5.8520002365112305,5.860000133514404,5.688000202178955,5.693999767303467,5.625919342041016,591936
2021-09-13,5.730000019073486,5.78000020980835,5.645999908447266,5.776000022888184,5.706939220428467,1853864
2021-09-14,5.754000186920166,5.815999984741211,5.690000057220459,5.699999809265137,5.631847858428955,723003
2021-09-15,5.710000038146973,5.736000061035156,5.538000106811523,5.547999858856201,5.481665134429932,753551
2021-09-16,5.6479997634887695,5.765999794006348,5.607999801635742,5.745999813079834,5.677297592163086,660885
2021-09-17,5.800000190734863,5.9720001220703125,5.800000190734863,5.863999843597412,5.793886661529541,975927
2021-09-20,5.800000190734863,5.989999771118164,5.659999847412109,5.934000015258789,5.8630499839782715,1200919
2021-09-21,5.863999843597412,5.98799991607666,5.863999843597412,5.961999893188477,5.8907151222229,1259167
2021-09-22,5.958000183105469,6.145999908447266,5.958000183105469,6.145999908447266,6.07251501083374,1558157
2021-09-23,6.139999866485596,6.320000171661377,6.139999866485596,6.300000190734863,6.224674224853516,1046845
2021-09-24,6.291999816894531,6.464000225067139,6.260000228881836,6.441999912261963,6.364975929260254,986803
2021-09-27,6.489999771118164,6.7179999351501465,6.46999979019165,6.691999912261963,6.611987113952637,1397900
2021-09-28,6.690000057220459,6.748000144958496,6.553999900817871,6.584000110626221,6.505278587341309,1245497
2021-09-29,6.570000171661377,6.708000183105469,6.510000228881836,6.639999866485596,6.560608386993408,930185
2021-09-30,6.690000057220459,6.716000080108643,6.400000095367432,6.429999828338623,6.353119373321533,961617
2021-10-01,6.315999984741211,6.808000087738037,6.251999855041504,6.808000087738037,6.726600170135498,1272014
2021-10-04,6.736000061035156,6.889999866485596,6.699999809265137,6.7779998779296875,6.696958541870117,1013234
2021-10-05,6.765999794006348,6.828000068664551,6.585999965667725,6.711999893188477,6.631747722625732,764597
2021-10-06,6.6519999504089355,6.6519999504089355,6.400000095367432,6.510000228881836,6.432163238525391,1098151
2021-10-07,6.559999942779541,6.631999969482422,6.5279998779296875,6.610000133514404,6.530967712402344,650242
2021-10-08,6.590000152587891,6.77400016784668,6.5879998207092285,6.705999851226807,6.625819683074951,641947
2021-10-11,6.616000175476074,6.734000205993652,6.605999946594238,6.730000019073486,6.649532794952393,472692
2021-10-12,6.639999866485596,6.728000164031982,6.611999988555908,6.673999786376953,6.594202041625977,509532
2021-10-13,6.627999782562256,6.826000213623047,6.627999782562256,6.690000057220459,6.610011100769043,949913
2021-10-14,6.76800012588501,6.868000030517578,6.739999771118164,6.769999980926514,6.689054489135742,732960
2021-10-15,6.7779998779296875,7.0879998207092285,6.7779998779296875,7.0879998207092285,7.003252029418945,1488464
2021-10-18,7.0320000648498535,7.079999923706055,6.909999847412109,7.01200008392334,6.928161144256592,1163049
2021-10-19,7.010000228881836,7.033999919891357,6.808000087738037,6.826000213623047,6.744385242462158,820180
2021-10-20,6.834000110626221,6.834000110626221,6.309999942779541,6.354000091552734,6.27802848815918,2508286
2021-10-21,6.311999797821045,6.461999893188477,6.190000057220459,6.380000114440918,6.303717613220215,1183495
2021-10-22,6.449999809265137,6.449999809265137,6.216000080108643,6.3420000076293945,6.266171932220459,1346052
2021-10-25,6.2820000648498535,6.3520002365112305,6.122000217437744,6.245999813079834,6.171319484710693,1613313
2021-10-26,6.294000148773193,6.478000164031982,6.25,6.334000110626221,6.258267402648926,892766
2021-10-27,6.302000045776367,6.335999965667725,6.1519999504089355,6.302000045776367,6.226650238037109,900600
2021-10-28,6.363999843597412,6.432000160217285,6.228000164031982,6.4079999923706055,6.331382751464844,1158904
2021-10-29,6.25,6.429999828338623,6.230000019073486,6.361999988555908,6.285932540893555,703598
2021-11-01,6.3520002365112305,6.53000020980835,6.349999904632568,6.435999870300293,6.359047889709473,890639
2021-11-02,6.4120001792907715,6.46999979019165,6.343999862670898,6.368000030517578,6.291861057281494,525864
2021-11-03,6.389999866485596,6.406000137329102,6.22599983215332,6.377999782562256,6.301741123199463,741134
2021-11-04,6.394000053405762,6.486000061035156,6.3379998207092285,6.383999824523926,6.307669639587402,659635
2021-11-05,6.420000076293945,6.909999847412109,6.25,6.906000137329102,6.823428630828857,2154788
2021-11-08,6.783999919891357,6.920000076293945,6.618000030517578,6.728000164031982,6.647556781768799,1907489
2021-11-09,6.659999847412109,6.872000217437744,6.639999866485596,6.822000026702881,6.7404327392578125,2089734
2021-11-10,6.751999855041504,6.894000053405762,6.6519999504089355,6.699999809265137,6.619891166687012,1977245
2021-11-11,6.682000160217285,6.682000160217285,6.366000175476074,6.50600004196167,6.428210735321045,1486593
2021-11-12,6.539999961853027,6.539999961853027,6.314000129699707,6.349999904632568,6.274075984954834,1037641
2021-11-15,6.3379998207092285,6.539999961853027,6.2820000648498535,6.381999969482422,6.305693626403809,911401
2021-11-16,6.519999980926514,6.791999816894531,6.466000080108643,6.504000186920166,6.426235198974609,1775100
2021-11-17,6.538000106811523,6.538000106811523,6.239999771118164,6.24399995803833,6.1693434715271,1519520
2021-11-18,6.306000232696533,6.3379998207092285,6.093999862670898,6.139999866485596,6.066586971282959,1357654
2021-11-19,6.164000034332275,6.185999870300293,5.958000183105469,6.064000129699707,5.991495609283447,2322570
2021-11-22,6.064000129699707,6.159999847412109,5.849999904632568,5.989999771118164,5.918380260467529,1815733
2021-11-23,5.986000061035156,6.067999839782715,5.880000114440918,5.941999912261963,5.870954513549805,1139190
2021-11-24,5.921999931335449,6.01800012588501,5.843999862670898,5.992000102996826,5.920356750488281,1126974
2021-11-25,6.150000095367432,6.366000175476074,6.111999988555908,6.329999923706055,6.254315376281738,1223971
2021-11-26,6.010000228881836,6.072000026702881,5.676000118255615,5.8379998207092285,5.768197536468506,3071265
2021-11-29,5.909999847412109,5.980000019073486,5.699999809265137,5.72599983215332,5.65753698348999,1933504
2021-11-30,5.650000095367432,5.757999897003174,5.49399995803833,5.515999794006348,5.450047492980957,2057168
2021-12-01,5.5879998207092285,5.769999980926514,5.544000148773193,5.670000076293945,5.602206707000732,912992
2021-12-02,5.579999923706055,5.7220001220703125,5.515999794006348,5.581999778747559,5.515258312225342,1412002
2021-12-03,5.6620001792907715,5.776000022888184,5.610000133514404,5.638000011444092,5.570589065551758,704492
2021-12-06,5.708000183105469,5.883999824523926,5.6020002365112305,5.883999824523926,5.813647747039795,855369
2021-12-07,5.989999771118164,6.107999801635742,5.906000137329102,5.964000225067139,5.892691612243652,933300
2021-12-08,5.989999771118164,6.0879998207092285,5.71999979019165,6.02400016784668,5.951973915100098,1392909
2021-12-09,6.078000068664551,6.078000068664551,5.8520002365112305,5.8520002365112305,5.7820305824279785,718613
2021-12-10,5.849999904632568,5.8979997634887695,5.73199987411499,5.73199987411499,5.6634650230407715,928594
2021-12-13,5.757999897003174,5.831999778747559,5.558000087738037,5.561999797821045,5.495497703552246,616097
2021-12-14,5.624000072479248,5.684000015258789,5.480000019073486,5.572000026702881,5.505378246307373,1101730
2021-12-15,5.573999881744385,5.607999801635742,5.423999786376953,5.440000057220459,5.3749566078186035,660244
2021-12-16,5.5879998207092285,5.5879998207092285,5.355999946594238,5.355999946594238,5.291960716247559,689933
2021-12-17,5.3480000495910645,5.553999900817871,5.320000171661377,5.541999816894531,5.475736618041992,948631
2021-12-20,5.3379998207092285,5.510000228881836,5.242000102996826,5.466000080108643,5.400645732879639,1016760
2021-12-21,5.5,5.71999979019165,5.427999973297119,5.690000057220459,5.621967315673828,842868
2021-12-22,5.670000076293945,5.923999786376953,5.6579999923706055,5.906000137329102,5.835384845733643,860890
2021-12-23,5.900000095367432,6.046000003814697,5.900000095367432,5.932000160217285,5.861073970794678,915902
2021-12-27,5.892000198364258,6.090000152587891,5.789999961853027,6.007999897003174,5.9361653327941895,784509
2021-12-28,6.0,6.084000110626221,6.0,6.035999774932861,5.963830471038818,371398
2021-12-29,6.050000190734863,6.078000068664551,5.941999912261963,5.941999912261963,5.870954513549805,504906
2021-12-30,5.888000011444092,6.01200008392334,5.866000175476074,6.001999855041504,5.93023681640625,651719
2022-01-03,6.03000020980835,6.2820000648498535,6.0279998779296875,6.239999771118164,6.165390968322754,683266
2022-01-04,6.300000190734863,6.389999866485596,6.271999835968018,6.320000171661377,6.244434833526611,921803
2022-01-05,6.340000152587891,6.4039998054504395,6.24399995803833,6.331999778747559,6.256290912628174,569142
2022-01-06,6.25,6.5,6.150000095367432,6.3979997634887695,6.321502208709717,640507
2022-01-07,6.400000095367432,6.438000202178955,6.311999797821045,6.400000095367432,6.3234782218933105,1645381
2022-01-10,6.449999809265137,6.590000152587891,6.375999927520752,6.3979997634887695,6.321502208709717,1255571
2022-01-11,6.473999977111816,6.5320000648498535,6.409999847412109,6.409999847412109,6.3333587646484375,745712
2022-01-12,6.50600004196167,6.650000095367432,6.449999809265137,6.466000080108643,6.388689041137695,1323532
2022-01-13,6.409999847412109,6.572000026702881,6.3420000076293945,6.539999961853027,6.461804389953613,687791
2022-01-14,6.489999771118164,6.519999980926514,6.380000114440918,6.435999870300293,6.359047889709473,773342
2022-01-17,6.5,6.585999965667725,6.4679999351501465,6.526000022888184,6.447971820831299,709941
2022-01-18,6.489999771118164,6.50600004196167,6.414000034332275,6.458000183105469,6.38078498840332,806479
2022-01-19,6.440000057220459,6.578000068664551,6.394000053405762,6.420000076293945,6.3432393074035645,913697
2022-01-20,6.429999828338623,6.581999778747559,6.429999828338623,6.573999881744385,6.495397567749023,932553
2022-01-21,6.429999828338623,6.573999881744385,6.380000114440918,6.526000022888184,6.447971820831299,1101395
2022-01-24,6.5,6.535999774932861,6.260000228881836,6.311999797821045,6.236530303955078,1196172
2022-01-25,6.320000171661377,6.5,6.28000020980835,6.394000053405762,6.317550182342529,946955
2022-01-26,6.421999931335449,6.670000076293945,6.421999931335449,6.5980000495910645,6.519111156463623,1046904
2022-01-27,6.489999771118164,6.610000133514404,6.440000057220459,6.52400016784668,6.445995807647705,609416
2022-01-28,6.5320000648498535,6.618000030517578,6.4019999504089355,6.605999946594238,6.527015209197998,833739
2022-01-31,6.688000202178955,6.699999809265137,6.519999980926514,6.684000015258789,6.6040825843811035,653875
