Date,Open,High,Low,Close,Adj Close,Volume
2024-05-27,14.930000305175781,15.109999656677246,14.930000305175781,15.050000190734863,14.54564380645752,2017234
2024-05-28,15.199999809265137,15.345000267028809,15.130000114440918,15.149999618530273,14.642292022705078,2728545
2024-05-29,15.229999542236328,15.34000015258789,15.050000190734863,15.050000190734863,14.54564380645752,3113196
2024-05-30,14.979999542236328,14.984999656677246,14.800000190734863,14.850000381469727,14.352346420288086,4134536
2024-05-31,14.899999618530273,15.0649995803833,14.875,15.020000457763672,14.51664924621582,13181055
2024-06-03,15.100000381469727,15.1899995803833,14.824999809265137,14.824999809265137,14.3281831741333,3113400
2024-06-04,14.75,14.765000343322754,14.4399995803833,14.569999694824219,14.0817289352417,5417844
2024-06-05,14.555000305175781,14.694999694824219,14.475000381469727,14.494999885559082,14.00924301147461,8194342
2024-06-06,14.520000457763672,14.585000038146973,14.454999923706055,14.5649995803833,14.076896667480469,2512929
2024-06-07,14.630000114440918,14.654999732971191,14.4399995803833,14.595000267028809,14.105892181396484,3641409
2024-06-10,14.595000267028809,14.774999618530273,14.520000457763672,14.699999809265137,14.207372665405273,2751044
2024-06-11,14.725000381469727,14.725000381469727,14.420000076293945,14.454999923706055,13.970582962036133,4240037
2024-06-12,14.510000228881836,14.550000190734863,14.28499984741211,14.3149995803833,13.835274696350098,4077647
2024-06-13,14.300000190734863,14.350000381469727,14.114999771118164,14.154999732971191,13.680636405944824,10306008
2024-06-14,14.140000343322754,14.529999732971191,14.069999694824219,14.305000305175781,13.825610160827637,5840347
2024-06-17,14.300000190734863,14.4399995803833,14.204999923706055,14.295000076293945,13.815945625305176,2114073
2024-06-18,14.364999771118164,14.640000343322754,14.359999656677246,14.5,14.01407527923584,2852879
2024-06-19,14.550000190734863,14.664999961853027,14.53499984741211,14.5649995803833,14.076896667480469,1975710
2024-06-20,14.574999809265137,14.710000038146973,14.545000076293945,14.670000076293945,14.178378105163574,3144560
2024-06-21,14.664999961853027,14.729999542236328,14.510000228881836,14.664999961853027,14.173545837402344,12254898
2024-06-24,14.550000190734863,14.845000267028809,14.53499984741211,14.800000190734863,14.304021835327148,9787497
2024-06-25,14.930000305175781,15.024999618530273,14.734999656677246,14.755000114440918,14.260529518127441,3321807
2024-06-26,14.739999771118164,14.895000457763672,14.635000228881836,14.654999732971191,14.163880348205566,2184340
2024-06-27,14.680000305175781,14.720000267028809,14.614999771118164,14.640000343322754,14.149383544921875,2437636
2024-06-28,14.725000381469727,14.9350004196167,14.680000305175781,14.734999656677246,14.241199493408203,3195401
2024-07-01,14.90999984741211,15.029999732971191,14.824999809265137,14.885000228881836,14.386173248291016,4278231
2024-07-02,14.914999961853027,15.1899995803833,14.84000015258789,15.130000114440918,14.622962951660156,4466789
2024-07-03,15.140000343322754,15.15999984741211,14.774999618530273,14.920000076293945,14.420000076293945,5650167
2024-07-04,14.479999542236328,14.649999618530273,14.454999923706055,14.630000114440918,14.630000114440918,2541062
2024-07-05,14.5649995803833,14.65999984741211,14.319999694824219,14.369999885559082,14.369999885559082,2916276
2024-07-08,14.329999923706055,14.335000038146973,14.104999542236328,14.104999542236328,14.104999542236328,3673522
2024-07-09,14.100000381469727,14.100000381469727,13.71500015258789,13.760000228881836,13.760000228881836,4627124
2024-07-10,13.760000228881836,14.104999542236328,13.725000381469727,13.989999771118164,13.989999771118164,3877480
2024-07-11,13.75,13.8100004196167,13.46500015258789,13.725000381469727,13.725000381469727,5473296
2024-07-12,13.819999694824219,13.880000114440918,13.699999809265137,13.795000076293945,13.795000076293945,3231517
2024-07-15,13.765000343322754,13.805000305175781,13.59000015258789,13.65999984741211,13.65999984741211,2673940
2024-07-16,13.595000267028809,13.609999656677246,13.364999771118164,13.484999656677246,13.484999656677246,3586397
2024-07-17,13.460000038146973,13.569999694824219,13.335000038146973,13.444999694824219,13.444999694824219,6465370
2024-07-18,13.550000190734863,13.645000457763672,13.364999771118164,13.364999771118164,13.364999771118164,3682196
2024-07-19,13.329999923706055,13.404999732971191,13.25,13.289999961853027,13.289999961853027,5215951
2024-07-22,13.319999694824219,13.34000015258789,13.175000190734863,13.265000343322754,13.265000343322754,6308847
2024-07-23,13.255000114440918,13.300000190734863,13.194999694824219,13.270000457763672,13.270000457763672,3076928
2024-07-24,13.345000267028809,13.350000381469727,13.09000015258789,13.239999771118164,13.239999771118164,9632999
2024-07-25,13.09000015258789,13.15999984741211,12.8100004196167,13.154999732971191,13.154999732971191,5445837
2024-07-26,13.289999961853027,13.289999961853027,13.010000228881836,13.020000457763672,13.020000457763672,4117905
2024-07-29,13.119999885559082,13.180000305175781,13.03499984741211,13.03499984741211,13.03499984741211,2247199
2024-07-30,13.074999809265137,13.145000457763672,12.975000381469727,13.03499984741211,13.03499984741211,2265949
2024-07-31,13.180000305175781,13.324999809265137,13.104999542236328,13.175000190734863,13.175000190734863,9267258
2024-08-01,13.210000038146973,13.270000457763672,12.989999771118164,13.100000381469727,13.100000381469727,2910005
2024-08-02,12.970000267028809,13.154999732971191,12.78499984741211,12.78499984741211,12.78499984741211,3738739
2024-08-05,12.579999923706055,12.595000267028809,12.1850004196167,12.354999542236328,12.354999542236328,7532117
2024-08-06,12.4399995803833,12.520000457763672,12.255000114440918,12.390000343322754,12.390000343322754,3688792
2024-08-07,12.5,12.710000038146973,12.4399995803833,12.604999542236328,12.604999542236328,3496376
2024-08-08,12.550000190734863,12.649999618530273,12.46500015258789,12.585000038146973,12.585000038146973,2126892
2024-08-09,12.6899995803833,12.739999771118164,12.619999885559082,12.675000190734863,12.675000190734863,2279705
2024-08-12,12.720000267028809,12.829999923706055,12.699999809265137,12.765000343322754,12.765000343322754,2418255
2024-08-13,12.824999809265137,12.824999809265137,12.664999961853027,12.755000114440918,12.755000114440918,2962628
2024-08-14,12.800000190734863,12.850000381469727,12.675000190734863,12.680000305175781,12.680000305175781,1836775
2024-08-15,12.75,12.890000343322754,12.71500015258789,12.819999694824219,12.819999694824219,4872912
2024-08-16,12.850000381469727,12.885000228881836,12.699999809265137,12.78499984741211,12.78499984741211,3861684
2024-08-19,12.779999732971191,12.880000114440918,12.75,12.835000038146973,12.835000038146973,2810318
2024-08-20,12.774999618530273,12.779999732971191,12.649999618530273,12.6850004196167,12.6850004196167,3138440
2024-08-21,12.6850004196167,12.725000381469727,12.59000015258789,12.59000015258789,12.59000015258789,2869520
2024-08-22,12.505000114440918,12.59000015258789,12.470000267028809,12.545000076293945,12.545000076293945,2676914
2024-08-23,12.600000381469727,12.6850004196167,12.579999923706055,12.625,12.625,2130759
2024-08-26,12.699999809265137,12.90999984741211,12.649999618530273,12.664999961853027,12.664999961853027,2863514
2024-08-27,12.760000228881836,12.800000190734863,12.604999542236328,12.635000228881836,12.635000228881836,3629457
2024-08-28,12.609999656677246,12.670000076293945,12.425000190734863,12.444999694824219,12.444999694824219,5497612
2024-08-29,12.399999618530273,12.460000038146973,12.255000114440918,12.4350004196167,12.4350004196167,6618542
2024-08-30,12.5,12.529999732971191,12.345000267028809,12.454999923706055,12.454999923706055,6224245
2024-09-02,12.454999923706055,12.479999542236328,12.359999656677246,12.404999732971191,12.404999732971191,2501430
2024-09-03,12.399999618530273,12.404999732971191,11.984999656677246,12.069999694824219,12.069999694824219,8166992
2024-09-04,11.96500015258789,12.15999984741211,11.925000190734863,11.944999694824219,11.944999694824219,4366047
2024-09-05,11.899999618530273,12.0649995803833,11.869999885559082,11.949999809265137,11.949999809265137,4459531
2024-09-06,11.90999984741211,11.920000076293945,11.675000190734863,11.725000381469727,11.725000381469727,5620040
2024-09-09,11.739999771118164,11.84000015258789,11.710000038146973,11.8100004196167,11.8100004196167,4155682
2024-09-10,11.774999618530273,11.84000015258789,11.489999771118164,11.614999771118164,11.614999771118164,7490957
2024-09-11,11.640000343322754,11.755000114440918,11.585000038146973,11.625,11.625,4038489
2024-09-12,11.75,11.920000076293945,11.71500015258789,11.795000076293945,11.795000076293945,4371145
2024-09-13,11.854999542236328,11.944999694824219,11.824999809265137,11.854999542236328,11.854999542236328,3095582
2024-09-16,11.664999961853027,11.765000343322754,11.604999542236328,11.734999656677246,11.734999656677246,4634053
2024-09-17,11.75,11.824999809265137,11.710000038146973,11.720000267028809,11.720000267028809,4479581
2024-09-18,11.75,11.774999618530273,11.71500015258789,11.734999656677246,11.734999656677246,2586702
2024-09-19,11.850000381469727,11.9399995803833,11.805000305175781,11.850000381469727,11.850000381469727,4306492
2024-09-20,11.770000457763672,11.795000076293945,11.649999618530273,11.675000190734863,11.675000190734863,9107707
2024-09-23,11.75,11.795000076293945,11.670000076293945,11.765000343322754,11.765000343322754,2294938
2024-09-24,11.774999618530273,11.920000076293945,11.75,11.779999732971191,11.779999732971191,4267778
2024-09-25,11.75,11.824999809265137,11.630000114440918,11.704999923706055,11.704999923706055,3887603
2024-09-26,11.619999885559082,11.675000190734863,11.53499984741211,11.595000267028809,11.595000267028809,5651282
2024-09-27,11.630000114440918,11.920000076293945,11.619999885559082,11.755000114440918,11.755000114440918,4597936
2024-09-30,11.875,11.904999732971191,11.739999771118164,11.845000267028809,11.845000267028809,3186175
2024-10-01,11.800000190734863,11.984999656677246,11.645000457763672,11.9399995803833,11.9399995803833,4758619
2024-10-02,12.100000381469727,12.255000114440918,11.975000381469727,11.975000381469727,11.975000381469727,6004363
2024-10-03,12.045000076293945,12.149999618530273,11.869999885559082,12.130000114440918,12.130000114440918,7130050
2024-10-04,12.3149995803833,12.350000381469727,12.164999961853027,12.305000305175781,12.305000305175781,6903905
2024-10-07,12.3100004196167,12.475000381469727,12.244999885559082,12.414999961853027,12.414999961853027,4273618
2024-10-08,12.319999694824219,12.375,12.03499984741211,12.055000305175781,12.055000305175781,5181331
2024-10-09,11.90999984741211,12.045000076293945,11.850000381469727,12.03499984741211,12.03499984741211,3001900
2024-10-10,12.029999732971191,12.095000267028809,11.869999885559082,12.050000190734863,12.050000190734863,3495822
2024-10-11,11.989999771118164,12.0649995803833,11.949999809265137,12.015000343322754,12.015000343322754,2552951
