Date,Open,High,Low,Close,Adj Close,Volume
2024-04-19,4.519999980926514,4.650000095367432,4.380000114440918,4.590000152587891,4.590000152587891,5126547
2024-04-22,4.690000057220459,4.849999904632568,4.679999828338623,4.760000228881836,4.760000228881836,4692031
2024-04-23,4.789999961853027,4.809999942779541,4.559999942779541,4.559999942779541,4.559999942779541,2746092
2024-04-24,4.690000057220459,4.710000038146973,4.579999923706055,4.610000133514404,4.610000133514404,2565483
2024-04-26,4.559999942779541,4.570000171661377,4.369999885559082,4.380000114440918,4.380000114440918,3773550
2024-04-29,4.5,4.78000020980835,4.5,4.78000020980835,4.78000020980835,4331629
2024-04-30,4.75,4.940000057220459,4.699999809265137,4.940000057220459,4.940000057220459,3827924
2024-05-01,4.840000152587891,5.269999980926514,4.829999923706055,5.139999866485596,5.139999866485596,8352291
2024-05-02,5.059999942779541,5.199999809265137,5.050000190734863,5.190000057220459,5.190000057220459,2514779
2024-05-03,5.300000190734863,5.320000171661377,5.110000133514404,5.309999942779541,5.309999942779541,3129521
2024-05-06,5.300000190734863,5.420000076293945,5.255000114440918,5.420000076293945,5.420000076293945,2440126
2024-05-07,5.5,5.639999866485596,5.5,5.619999885559082,5.619999885559082,2642936
2024-05-08,5.630000114440918,5.679999828338623,5.510000228881836,5.550000190734863,5.550000190734863,2719239
2024-05-09,5.510000228881836,5.559999942779541,5.440000057220459,5.559999942779541,5.559999942779541,1686248
2024-05-10,5.670000076293945,5.800000190734863,5.630000114440918,5.78000020980835,5.78000020980835,2669983
2024-05-13,5.650000095367432,5.755000114440918,5.630000114440918,5.690000057220459,5.690000057220459,1780312
2024-05-14,5.670000076293945,5.679999828338623,5.579999923706055,5.659999847412109,5.659999847412109,1915724
2024-05-15,5.739999771118164,5.800000190734863,5.690000057220459,5.78000020980835,5.78000020980835,1733104
2024-05-16,5.820000171661377,5.869999885559082,5.699999809265137,5.699999809265137,5.699999809265137,1688997
2024-05-17,5.730000019073486,5.739999771118164,5.639999866485596,5.690000057220459,5.690000057220459,1654901
2024-05-20,5.840000152587891,5.949999809265137,5.800000190734863,5.849999904632568,5.849999904632568,3116856
2024-05-21,5.880000114440918,5.989999771118164,5.800000190734863,5.860000133514404,5.860000133514404,2720824
2024-05-22,5.880000114440918,5.940000057220459,5.690000057220459,5.710000038146973,5.710000038146973,3293339
2024-05-23,5.559999942779541,5.590000152587891,5.409999847412109,5.409999847412109,5.409999847412109,3513030
2024-05-24,5.400000095367432,5.440000057220459,5.329999923706055,5.369999885559082,5.369999885559082,3216726
2024-05-27,5.389999866485596,5.449999809265137,5.309999942779541,5.340000152587891,5.340000152587891,1305151
2024-05-28,5.070000171661377,5.159999847412109,4.679999828338623,4.760000228881836,4.760000228881836,14156682
2024-05-29,4.75,4.840000152587891,4.590000152587891,4.699999809265137,4.699999809265137,10277982
2024-05-30,4.630000114440918,4.690000057220459,4.534999847412109,4.579999923706055,4.579999923706055,5993220
2024-05-31,4.590000152587891,4.699999809265137,4.570000171661377,4.670000076293945,4.670000076293945,5062130
2024-06-03,4.690000057220459,4.78000020980835,4.619999885559082,4.659999847412109,4.659999847412109,4001061
2024-06-04,4.610000133514404,4.639999866485596,4.5,4.539999961853027,4.539999961853027,4003294
2024-06-05,4.489999771118164,4.489999771118164,4.329999923706055,4.429999828338623,4.429999828338623,5140220
2024-06-06,4.46999979019165,4.485000133514404,4.329999923706055,4.329999923706055,4.329999923706055,3286080
2024-06-07,4.400000095367432,4.539999961853027,4.400000095367432,4.5,4.5,3472920
2024-06-11,4.429999828338623,4.460000038146973,4.224999904632568,4.260000228881836,4.260000228881836,4594546
2024-06-12,4.139999866485596,4.199999809265137,3.9700000286102295,4.039999961853027,4.039999961853027,8801003
2024-06-13,4.230000019073486,4.289999961853027,4.054999828338623,4.079999923706055,4.079999923706055,4571649
2024-06-14,4.170000076293945,4.28000020980835,4.130000114440918,4.139999866485596,4.139999866485596,5272309
2024-06-17,4.059999942779541,4.099999904632568,3.9700000286102295,4.010000228881836,4.010000228881836,3142495
2024-06-18,4.0,4.110000133514404,3.9600000381469727,4.099999904632568,4.099999904632568,3464173
2024-06-19,4.21999979019165,4.230000019073486,4.119999885559082,4.190000057220459,4.190000057220459,3089106
2024-06-20,4.170000076293945,4.199999809265137,4.119999885559082,4.150000095367432,4.150000095367432,2763943
2024-06-21,4.199999809265137,4.230000019073486,4.074999809265137,4.170000076293945,4.170000076293945,5846617
2024-06-24,4.099999904632568,4.139999866485596,3.950000047683716,3.950000047683716,3.950000047683716,3016427
2024-06-25,3.9700000286102295,4.019999980926514,3.9100000858306885,3.9800000190734863,3.9800000190734863,3438038
2024-06-26,4.0,4.0,3.805000066757202,3.940000057220459,3.940000057220459,3665429
2024-06-27,3.9600000381469727,4.03000020980835,3.930000066757202,4.019999980926514,4.019999980926514,2602494
2024-06-28,4.059999942779541,4.159999847412109,4.059999942779541,4.130000114440918,4.130000114440918,4747276
2024-07-01,3.950000047683716,4.079999923706055,3.869999885559082,4.070000171661377,4.070000171661377,4532462
2024-07-02,4.0,4.050000190734863,3.9600000381469727,4.0,4.0,3115912
2024-07-03,3.950000047683716,4.210000038146973,3.950000047683716,4.190000057220459,4.190000057220459,2916900
2024-07-04,4.260000228881836,4.320000171661377,4.070000171661377,4.070000171661377,4.070000171661377,4155233
2024-07-05,3.9800000190734863,4.019999980926514,3.819999933242798,3.819999933242798,3.819999933242798,6272718
2024-07-08,3.799999952316284,3.8299999237060547,3.680000066757202,3.799999952316284,3.799999952316284,5691499
2024-07-09,3.7899999618530273,3.799999952316284,3.680000066757202,3.7799999713897705,3.7799999713897705,3920163
2024-07-10,3.7799999713897705,3.7899999618530273,3.700000047683716,3.75,3.75,2465868
2024-07-11,3.940000057220459,4.059999942779541,3.930000066757202,3.9800000190734863,3.9800000190734863,6477456
2024-07-12,3.9800000190734863,4.059999942779541,3.950000047683716,4.050000190734863,4.050000190734863,3046655
2024-07-15,4.079999923706055,4.090000152587891,3.950000047683716,4.059999942779541,4.059999942779541,2441636
2024-07-16,4.0,4.019999980926514,3.9600000381469727,4.010000228881836,4.010000228881836,1987134
2024-07-17,3.990000009536743,4.0,3.880000114440918,3.9100000858306885,3.9100000858306885,2835597
2024-07-18,3.819999933242798,3.880000114440918,3.765000104904175,3.8499999046325684,3.8499999046325684,4097905
2024-07-19,3.75,3.7699999809265137,3.7100000381469727,3.740000009536743,3.740000009536743,2649708
2024-07-22,3.75,3.7799999713897705,3.700000047683716,3.740000009536743,3.740000009536743,2714864
2024-07-23,3.7300000190734863,3.799999952316284,3.6700000762939453,3.6700000762939453,3.6700000762939453,1961828
2024-07-24,3.640000104904175,3.6500000953674316,3.549999952316284,3.5899999141693115,3.5899999141693115,5205050
2024-07-25,3.4800000190734863,3.640000104904175,3.440000057220459,3.5999999046325684,3.5999999046325684,5576061
2024-07-26,3.5999999046325684,3.690000057220459,3.5399999618530273,3.630000114440918,3.630000114440918,2620522
2024-07-29,3.6700000762939453,3.690000057220459,3.4600000381469727,3.4700000286102295,3.4700000286102295,4440786
2024-07-30,3.440000057220459,3.5,3.390000104904175,3.490000009536743,3.490000009536743,2590587
2024-07-31,3.569999933242798,3.6500000953674316,3.450000047683716,3.6500000953674316,3.6500000953674316,5154126
2024-08-01,3.7699999809265137,3.8299999237060547,3.6500000953674316,3.6500000953674316,3.6500000953674316,3410408
2024-08-02,3.4000000953674316,3.430000066757202,3.0999999046325684,3.180000066757202,3.180000066757202,9043321
2024-08-05,3.0299999713897705,3.0450000762939453,2.875,2.940000057220459,2.940000057220459,7805094
2024-08-06,2.930000066757202,3.059999942779541,2.880000114440918,2.9800000190734863,2.9800000190734863,8707252
2024-08-07,2.940000057220459,3.049999952316284,2.9000000953674316,2.990000009536743,2.990000009536743,4588593
2024-08-08,2.9700000286102295,2.9700000286102295,2.869999885559082,2.869999885559082,2.869999885559082,2824351
2024-08-09,2.9600000381469727,2.9600000381469727,2.9100000858306885,2.940000057220459,2.940000057220459,2403719
2024-08-12,2.9600000381469727,2.9800000190734863,2.9000000953674316,2.940000057220459,2.940000057220459,2715946
2024-08-13,2.9800000190734863,2.9800000190734863,2.890000104904175,2.950000047683716,2.950000047683716,2353649
2024-08-14,2.9700000286102295,3.0299999713897705,2.869999885559082,2.880000114440918,2.880000114440918,2292041
2024-08-15,2.940000057220459,3.0199999809265137,2.869999885559082,2.9000000953674316,2.9000000953674316,4464170
2024-08-16,2.9700000286102295,3.0799999237060547,2.940000057220459,3.059999942779541,3.059999942779541,4458448
2024-08-19,3.0199999809265137,3.0299999713897705,2.9000000953674316,2.9200000762939453,2.9200000762939453,3184460
2024-08-20,2.940000057220459,2.9749999046325684,2.890000104904175,2.9100000858306885,2.9100000858306885,2418112
2024-08-21,2.869999885559082,2.950000047683716,2.859999895095825,2.950000047683716,2.950000047683716,2969260
2024-08-22,2.950000047683716,3.0,2.924999952316284,2.930000066757202,2.930000066757202,2337459
2024-08-23,2.9000000953674316,2.9549999237060547,2.859999895095825,2.9100000858306885,2.9100000858306885,2401058
2024-08-26,3.2300000190734863,3.2899999618530273,3.115000009536743,3.130000114440918,3.130000114440918,6962190
2024-08-27,3.0899999141693115,3.2100000381469727,3.069999933242798,3.119999885559082,3.119999885559082,4083346
2024-08-28,3.0799999237060547,3.0999999046325684,2.9800000190734863,3.0299999713897705,3.0299999713897705,2698761
2024-08-29,2.940000057220459,2.950000047683716,2.765000104904175,2.7799999713897705,2.7799999713897705,4626289
2024-08-30,2.880000114440918,2.890000104904175,2.7799999713897705,2.8399999141693115,2.8399999141693115,5158318
2024-09-02,2.809999942779541,2.880000114440918,2.7100000381469727,2.7300000190734863,2.7300000190734863,3488231
2024-09-03,2.759999990463257,2.7899999618530273,2.700000047683716,2.700000047683716,2.700000047683716,3016469
2024-09-04,2.559999942779541,2.5999999046325684,2.4600000381469727,2.549999952316284,2.549999952316284,4494916
2024-09-05,2.5999999046325684,2.5999999046325684,2.5199999809265137,2.549999952316284,2.549999952316284,2868653
2024-09-06,2.509999990463257,2.5199999809265137,2.440000057220459,2.450000047683716,2.450000047683716,2539659
2024-09-09,2.4200000762939453,2.509999990463257,2.380000114440918,2.4700000286102295,2.4700000286102295,2984475
2024-09-10,2.490000009536743,2.5999999046325684,2.440000057220459,2.5799999237060547,2.5799999237060547,5541053
2024-09-11,2.569999933242798,2.700000047683716,2.549999952316284,2.609999895095825,2.609999895095825,3767605
2024-09-12,2.799999952316284,2.9100000858306885,2.7899999618530273,2.890000104904175,2.890000104904175,6435451
2024-09-13,2.9200000762939453,2.930000066757202,2.740000009536743,2.809999942779541,2.809999942779541,3166669
2024-09-16,2.799999952316284,2.8399999141693115,2.765000104904175,2.7799999713897705,2.7799999713897705,4266615
2024-09-17,2.8299999237060547,2.8299999237060547,2.690000057220459,2.700000047683716,2.700000047683716,1747203
2024-09-18,2.680000066757202,2.740000009536743,2.6500000953674316,2.690000057220459,2.690000057220459,2719430
2024-09-19,2.7100000381469727,2.809999942779541,2.640000104904175,2.7799999713897705,2.7799999713897705,3630350
2024-09-20,2.819999933242798,2.8299999237060547,2.6500000953674316,2.680000066757202,2.680000066757202,3758644
2024-09-23,2.809999942779541,2.9549999237060547,2.799999952316284,2.9000000953674316,2.9000000953674316,4971097
2024-09-24,2.9700000286102295,3.234999895095825,2.9600000381469727,3.190000057220459,3.190000057220459,7346793
2024-09-25,3.2899999618530273,3.390000104904175,3.0799999237060547,3.1500000953674316,3.1500000953674316,5963184
2024-09-26,3.1600000858306885,3.369999885559082,3.130000114440918,3.319999933242798,3.319999933242798,4609284
2024-09-27,3.4000000953674316,3.450000047683716,3.2699999809265137,3.3399999141693115,3.3399999141693115,3126989
2024-09-30,3.4000000953674316,3.4100000858306885,3.244999885559082,3.2899999618530273,3.2899999618530273,4201570
2024-10-01,3.2100000381469727,3.4200000762939453,3.180000066757202,3.4200000762939453,3.4200000762939453,3072599
2024-10-02,3.4800000190734863,3.569999933242798,3.3399999141693115,3.450000047683716,3.450000047683716,4218875
2024-10-03,3.490000009536743,3.515000104904175,3.309999942779541,3.390000104904175,3.390000104904175,2792720
2024-10-04,3.430000066757202,3.440000057220459,3.2899999618530273,3.359999895095825,3.359999895095825,1831609
2024-10-07,3.490000009536743,3.5899999141693115,3.369999885559082,3.390000104904175,3.390000104904175,2614904
2024-10-08,3.3499999046325684,3.4100000858306885,3.2699999809265137,3.380000114440918,3.380000114440918,2348342
2024-10-09,3.369999885559082,3.369999885559082,3.2799999713897705,3.319999933242798,3.319999933242798,2119111
2024-10-10,3.309999942779541,3.430000066757202,3.2799999713897705,3.4200000762939453,3.4200000762939453,2265552
2024-10-11,3.440000057220459,3.509999990463257,3.4000000953674316,3.4200000762939453,3.4200000762939453,2781284
